id,target
0,0.2042931231810096
1,0.07727321120465983
2,0.16369252861101488
3,0.4338662075956637
4,0.2201762351609016
5,0.0693964010696133
6,0.7835386603235696
7,0.7634229492477329
8,0.03963309837093512
9,0.2155985801032316
10,0.05801001714968265
11,0.4670362631959978
12,0.3704144595398134
13,0.2640876222288823
14,0.27576112637454586
15,0.13515327934439592
16,0.3528666502686106
17,0.05521816737688684
18,0.2020258842968056
19,0.3300301934375041
20,0.23644090387029065
21,0.11524560533002733
22,0.07144822013073422
23,0.0653944049103856
24,0.17126719829198572
25,0.042501146756057255
26,0.0447718532610164
27,0.3090587408672061
28,0.8003969912957194
29,0.3602438520518397
30,0.3310603624370687
31,0.11042806223512296
32,0.10030886416815836
33,0.039602285289371715
34,0.15757827498052507
35,0.16237426591246906
36,0.6590120198464362
37,0.11929753578059504
38,0.14023927484447654
39,0.5466982719166422
40,0.17358884515931558
41,0.13326596905633506
42,0.4235059847424891
43,0.1104798129495705
44,0.1912912452641854
45,0.46201198855967895
46,0.157555512931931
47,0.5151290111777959
48,0.5809077405269736
49,0.32413617203343786
50,0.12333797603041392
51,0.3275941090698825
52,0.05161748114393165
53,0.658598238276781
54,0.2315435027199977
55,0.4678272900372456
56,0.3604660050942888
57,0.0987640689737497
58,0.08205445471473508
59,0.07366860717727274
60,0.17541731229319366
61,0.35682667593167244
62,0.16300234618922968
63,0.5804921125699157
64,0.06253915151671094
65,0.3584655161282506
66,0.5730384074124983
67,0.13122743299245687
68,0.03218327360869973
69,0.08686295810960737
70,0.22286617395386504
71,0.1395551010361306
72,0.2314627423022505
73,0.05823292532347955
74,0.1128498720897284
75,0.12820873160620666
76,0.2635088338611013
77,0.049739144058847516
78,0.15581363994957162
79,0.2345556778224189
80,0.20450533402664475
81,0.19843148209930644
82,0.1446799890426818
83,0.04311670289644246
84,0.2492816393122942
85,0.05301148143708373
86,0.41837812761917337
87,0.08055785598540982
88,0.6276732996513499
89,0.14602888649869414
90,0.09714676523052787
91,0.12642967685986325
92,0.0862990544691047
93,0.15513517491633624
94,0.1502906893467265
95,0.09672552839725526
96,0.2321286196245091
97,0.42109585390766974
98,0.11233486669232297
99,0.3270073378946715
100,0.05686386353418463
101,0.14991905972192404
102,0.12636630695669238
103,0.039641512287299716
104,0.24735580189114695
105,0.2628609644748613
106,0.03574731101269694
107,0.0386391588286444
108,0.2191201698580499
109,0.6748189957123666
110,0.587679629837275
111,0.3865301954272463
112,0.05781204039054075
113,0.6839162295553871
114,0.4040233975313129
115,0.04996222817820972
116,0.4521802168376111
117,0.10399948760480787
118,0.5543907473813771
119,0.4159343886612441
120,0.2645427978126917
121,0.0855659592921792
122,0.1751727020904422
123,0.6534173679940637
124,0.17474534966915506
125,0.02336561199009533
126,0.06377583909706458
127,0.32083788937446284
128,0.18862042658206865
129,0.05032592051108903
130,0.5947471448587552
131,0.6329646884548383
132,0.20606531720608784
133,0.2822909821484175
134,0.05628586117247951
135,0.11592255274326875
136,0.3385195779327083
137,0.27325216712754696
138,0.7364175826648096
139,0.6518245704826711
140,0.153785306700285
141,0.241368925900464
142,0.293487525293859
143,0.25733412334336425
144,0.22014016304755105
145,0.4181531900614776
146,0.19415409364612235
147,0.13735138651109713
148,0.12655526688090826
149,0.2424572624945457
150,0.12292954026464613
151,0.04694067668075821
152,0.3275405953073877
153,0.1918033578387842
154,0.11406198230186085
155,0.23744393324802615
156,0.02108487694355324
157,0.4120054463084573
158,0.487871905914244
159,0.14653716093306782
160,0.18049204473203867
161,0.1571924649175532
162,0.27937421048567745
163,0.19500544674332654
164,0.5343467123507
165,0.07314424148662478
166,0.4701766787560934
167,0.4441066524072851
168,0.19553721563078344
169,0.8235765407379706
170,0.2319361230837498
171,0.5485942876721738
172,0.2911423224934018
173,0.1317707748917873
174,0.060695874920511116
175,0.28142827305927537
176,0.09710139162482301
177,0.35218988746192914
178,0.3331093381128937
179,0.21544444299795595
180,0.20308612018798236
181,0.28854106955676595
182,0.2032386861446979
183,0.03876392253739586
184,0.5670404506996573
185,0.6969225044742388
186,0.29042545653417323
187,0.10049566660837347
188,0.3858770497643485
189,0.35048190150766995
190,0.04001902888459823
191,0.4654341684402537
192,0.3890134641563691
193,0.6094035733030988
194,0.18262684954236932
195,0.06895085897417727
196,0.2734660969295859
197,0.7684024406303768
198,0.4573016489654188
199,0.34233533342051065
200,0.2231169693622952
201,0.17601756791780326
202,0.03952849276418618
203,0.1681532596195241
204,0.28402423293232704
205,0.2707524749929106
206,0.4522158401690078
207,0.6678292055828479
208,0.20227937018931114
209,0.22686158254929786
210,0.1929990639972884
211,0.2108471856238973
212,0.09070273475834684
213,0.40503550781693504
214,0.15646566448998486
215,0.4609025066497724
216,0.1539625335486125
217,0.14932773287912712
218,0.05918545447381949
219,0.4629611488574743
220,0.15941487669873447
221,0.0899690887730887
222,0.14930243263829604
223,0.0879889765478113
224,0.10818427341565216
225,0.12221817150898033
226,0.24318612318008195
227,0.09110180462741943
228,0.3903242080319819
229,0.1545118282909998
230,0.08369288096433962
231,0.0989015409892672
232,0.2554139257700329
233,0.07527340651961302
234,0.11412970731280353
235,0.16430444709437148
236,0.07538418522633986
237,0.13244051771683418
238,0.444442831433038
239,0.8668145687069824
240,0.25532093697009256
241,0.05433563028582943
242,0.4105765760156386
243,0.1592547280040009
244,0.3018626225530597
245,0.1455546805460919
246,0.25275268341059764
247,0.17851245042358474
248,0.6818617689691314
249,0.08906256507169348
250,0.1357734043945034
251,0.3090959512197301
252,0.4548148062792553
253,0.1890740889241964
254,0.057547177203425025
255,0.09828417789831713
256,0.05078719928208237
257,0.13862198935709166
258,0.17114024829807048
259,0.6962702598780917
260,0.10340537896608576
261,0.13931512532451346
262,0.29320857628230645
263,0.21000393342675847
264,0.4192529095130336
265,0.307749851098751
266,0.07722986729249738
267,0.14078331490269072
268,0.22034481283772836
269,0.30145346016052577
270,0.14805529438718582
271,0.3475310735722598
272,0.2255525555041341
273,0.3537402845327228
274,0.4597082613193265
275,0.6327524151149675
276,0.07657429039159787
277,0.04105318959562042
278,0.04816159587999399
279,0.049939754152180535
280,0.10033481878741073
281,0.4547460451715397
282,0.09124201705223922
283,0.5357280719678079
284,0.054004155682540654
285,0.07514239757017338
286,0.6178066868193292
287,0.15417250580375993
288,0.0597083930458618
289,0.11160950487043764
290,0.852074380254857
291,0.11167352104830204
292,0.2956713137282285
293,0.3954463729286171
294,0.12334503066156248
295,0.09068651142271887
296,0.6470435725921194
297,0.08856103344608661
298,0.2674449864870531
